[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
1113000	-4.357607e+04	1.080965e+02	3.794456e+00	5.636202e-02	2.654346e-01	1.193954e-01	6.091734e-02	4.241249e-01	7.376578e-02	1.146165e-01	3.259651e-01	1.859079e-02	5.315989e-02	4.010140e-01	8.665370e-02	1.427664e-01	2.611086e-01	3.788083e-02	1.040468e-01	3.696314e-01	8.456597e-02	2.502078e-01	2.192720e-01	2.613490e-01	2.691712e-01	2.906402e-01	2.081327e-01	2.216107e-01	2.796164e-01	2.710068e-01	1.920239e-01	2.166031e-01	3.203662e-01	4.446441e-01	8.869908e-01	7.585208e-01	5.511749e-01	4.869457e-01	4.794083e-01	5.583571e-01	1.170368e+00	1.377751e+00
1114000	-4.358004e+04	1.125366e+02	3.677237e+00	5.764990e-02	2.550656e-01	1.268619e-01	6.923736e-02	4.107796e-01	8.040556e-02	1.127122e-01	3.462566e-01	2.050211e-02	6.032612e-02	3.906895e-01	6.951342e-02	1.371584e-01	2.779549e-01	3.018039e-02	9.693198e-02	3.701288e-01	8.764562e-02	2.466230e-01	2.192720e-01	2.613490e-01	2.727560e-01	2.909877e-01	2.077852e-01	2.331138e-01	2.681133e-01	2.765647e-01	1.949354e-01	2.097186e-01	3.187813e-01	4.458899e-01	9.527709e-01	7.189816e-01	5.055636e-01	5.240478e-01	4.625356e-01	5.695878e-01	1.086947e+00	1.451073e+00
1115000	-4.356426e+04	1.097144e+02	3.752935e+00	7.073702e-02	2.724371e-01	1.302300e-01	5.349262e-02	4.057128e-01	6.739044e-02	1.277570e-01	3.167804e-01	2.262061e-02	6.076300e-02	4.007705e-01	7.130859e-02	1.320599e-01	2.814729e-01	3.399885e-02	9.989999e-02	3.734254e-01	7.914293e-02	2.477595e-01	2.199157e-01	2.517629e-01	2.805619e-01	2.933344e-01	1.965564e-01	2.301391e-01	2.799701e-01	2.765647e-01	1.885428e-01	2.090477e-01	3.258448e-01	4.458899e-01	8.729489e-01	7.199874e-01	5.138975e-01	5.082469e-01	4.612188e-01	6.253808e-01	1.056078e+00	1.413150e+00
1116000	-4.356931e+04	1.142765e+02	3.633015e+00	7.585894e-02	2.581739e-01	1.294545e-01	5.883407e-02	3.942663e-01	8.341230e-02	1.248264e-01	3.276359e-01	2.287284e-02	5.305872e-02	3.943214e-01	7.728478e-02	1.346099e-01	2.849052e-01	4.135663e-02	8.644636e-02	3.691619e-01	8.352010e-02	2.333656e-01	2.184653e-01	2.709606e-01	2.772085e-01	2.933344e-01	1.965564e-01	2.267934e-01	2.833157e-01	2.583347e-01	1.994930e-01	2.142637e-01	3.279086e-01	5.243885e-01	9.195509e-01	6.562539e-01	5.471247e-01	5.247827e-01	4.762833e-01	5.726167e-01	1.086517e+00	1.447707e+00
1117000	-4.356942e+04	1.078890e+02	3.793342e+00	7.474684e-02	2.537729e-01	1.285600e-01	5.909589e-02	4.021665e-01	8.165786e-02	1.100061e-01	3.414881e-01	2.022243e-02	5.884726e-02	3.988594e-01	7.057670e-02	1.407014e-01	2.767882e-01	4.369090e-02	8.995670e-02	3.629893e-01	8.587351e-02	2.330983e-01	2.151390e-01	2.681331e-01	2.836296e-01	3.042081e-01	1.998118e-01	2.273091e-01	2.686710e-01	2.683569e-01	1.883260e-01	2.180008e-01	3.253163e-01	5.378543e-01	1.106027e+00	6.955804e-01	5.375624e-01	5.151053e-01	4.734054e-01	6.018729e-01	1.119792e+00	1.375960e+00
1118000	-4.358934e+04	1.078012e+02	3.796795e+00	7.670864e-02	2.288634e-01	1.053508e-01	5.304276e-02	4.623237e-01	7.371068e-02	1.215190e-01	3.105984e-01	1.835878e-02	5.646399e-02	4.126641e-01	8.039567e-02	1.232395e-01	2.692423e-01	3.675220e-02	1.163332e-01	3.737139e-01	8.071886e-02	2.597870e-01	2.089500e-01	2.772527e-01	2.540104e-01	3.036337e-01	1.975902e-01	2.216146e-01	2.771615e-01	2.755023e-01	1.912023e-01	2.121348e-01	3.211606e-01	4.641171e-01	1.111721e+00	7.218877e-01	5.265069e-01	5.383835e-01	4.972763e-01	7.082524e-01	1.004437e+00	1.362895e+00
1119000	-4.360063e+04	1.116177e+02	3.695932e+00	7.206446e-02	2.278647e-01	1.140700e-01	4.662796e-02	4.571246e-01	8.224831e-02	1.095709e-01	3.288964e-01	1.639943e-02	5.889567e-02	3.977392e-01	8.849840e-02	1.280891e-01	2.647661e-01	3.916155e-02	1.196577e-01	3.767334e-01	7.159217e-02	2.569193e-01	2.223649e-01	2.467360e-01	2.739797e-01	3.121622e-01	2.037013e-01	2.182360e-01	2.659005e-01	2.755023e-01	1.870284e-01	2.121348e-01	3.253345e-01	5.069980e-01	1.001277e+00	8.062913e-01	5.441827e-01	4.696289e-01	4.755887e-01	6.408579e-01	1.072837e+00	1.376080e+00
1120000	-4.356616e+04	1.076341e+02	3.808008e+00	6.987615e-02	2.385302e-01	1.540761e-01	4.567502e-02	3.984484e-01	9.339405e-02	1.160759e-01	3.126724e-01	1.855135e-02	6.460553e-02	4.081559e-01	7.993893e-02	1.167593e-01	2.663620e-01	3.607431e-02	1.162881e-01	3.835610e-01	8.095530e-02	2.402719e-01	2.238412e-01	2.749702e-01	2.609166e-01	2.943577e-01	1.981661e-01	2.230685e-01	2.844076e-01	2.757638e-01	1.858601e-01	2.094665e-01	3.289096e-01	5.034769e-01	8.813292e-01	6.601718e-01	5.398684e-01	4.642619e-01	4.504210e-01	6.048199e-01	1.095878e+00	1.397322e+00
1121000	-4.356761e+04	1.000625e+02	4.007303e+00	7.992011e-02	2.575718e-01	1.460242e-01	4.964678e-02	3.800900e-01	8.674709e-02	1.288576e-01	3.404985e-01	2.011159e-02	5.692656e-02	3.713850e-01	8.222073e-02	1.332705e-01	2.774645e-01	4.356269e-02	8.618226e-02	3.833466e-01	7.617350e-02	2.368239e-01	2.300658e-01	2.692669e-01	2.638434e-01	2.941785e-01	2.001425e-01	2.215104e-01	2.841686e-01	2.527168e-01	2.025643e-01	2.297643e-01	3.149546e-01	5.247443e-01	1.083707e+00	7.444313e-01	5.786834e-01	4.712817e-01	4.706112e-01	5.453307e-01	1.165436e+00	1.399333e+00
1122000	-4.358345e+04	1.087654e+02	3.777675e+00	6.247382e-02	2.174890e-01	1.327519e-01	5.768968e-02	4.422082e-01	8.738738e-02	1.269060e-01	3.518912e-01	2.414524e-02	6.239370e-02	3.648223e-01	6.984155e-02	1.323009e-01	2.731607e-01	4.187510e-02	1.110656e-01	3.699694e-01	7.162832e-02	2.590241e-01	2.069967e-01	2.603605e-01	2.736186e-01	2.845404e-01	2.054368e-01	2.186298e-01	2.913929e-01	2.646558e-01	1.827290e-01	2.193027e-01	3.333124e-01	5.442591e-01	8.427666e-01	6.653702e-01	5.434393e-01	4.465694e-01	4.464051e-01	5.686729e-01	1.211760e+00	1.321354e+00
1123000	-4.357091e+04	1.118980e+02	3.694521e+00	8.168256e-02	2.102275e-01	1.263237e-01	4.981561e-02	4.436302e-01	8.832044e-02	1.223101e-01	3.405088e-01	2.259321e-02	5.797434e-02	3.756784e-01	8.093515e-02	1.331391e-01	2.739634e-01	4.187510e-02	1.094247e-01	3.699694e-01	7.162832e-02	2.543474e-01	2.267310e-01	2.568888e-01	2.620328e-01	2.809781e-01	2.038296e-01	2.279769e-01	2.872154e-01	2.646558e-01	1.827290e-01	2.193027e-01	3.333124e-01	4.605932e-01	1.025523e+00	6.025219e-01	5.297346e-01	5.008262e-01	4.315105e-01	6.344234e-01	1.127566e+00	1.326801e+00
1124000	-4.357403e+04	1.058115e+02	3.860304e+00	8.012180e-02	2.699851e-01	1.335797e-01	5.411548e-02	3.834020e-01	7.879596e-02	1.367400e-01	3.023788e-01	1.959489e-02	7.116969e-02	3.875518e-01	8.256476e-02	1.449119e-01	2.795797e-01	3.827577e-02	8.132560e-02	3.801630e-01	7.574407e-02	2.395919e-01	2.328784e-01	2.670971e-01	2.604326e-01	2.872138e-01	2.026016e-01	2.278200e-01	2.823646e-01	2.719335e-01	1.813374e-01	2.369879e-01	3.097412e-01	4.527588e-01	8.268464e-01	6.458504e-01	5.129154e-01	4.705363e-01	4.474040e-01	6.323609e-01	1.127992e+00	1.328953e+00
1125000	-4.358047e+04	1.058809e+02	3.848244e+00	7.272950e-02	2.192862e-01	1.268211e-01	5.342881e-02	4.544072e-01	7.332727e-02	1.227922e-01	3.434993e-01	2.052497e-02	5.743243e-02	3.723920e-01	8.335915e-02	1.198127e-01	2.795380e-01	3.131350e-02	1.024880e-01	3.848344e-01	8.201333e-02	2.492795e-01	1.999957e-01	2.830210e-01	2.677039e-01	2.941428e-01	2.116091e-01	2.205336e-01	2.737145e-01	2.711139e-01	1.923061e-01	2.101985e-01	3.263815e-01	3.930004e-01	1.143667e+00	7.649603e-01	5.094047e-01	4.827165e-01	4.934785e-01	6.207641e-01	1.085621e+00	1.387990e+00
1126000	-4.358098e+04	1.104036e+02	3.732393e+00	8.203501e-02	2.524665e-01	1.352617e-01	6.182440e-02	3.975143e-01	7.089803e-02	1.200478e-01	2.969534e-01	2.478137e-02	7.502150e-02	4.004408e-01	8.275511e-02	1.139424e-01	2.978431e-01	3.197294e-02	1.046158e-01	3.760788e-01	7.554696e-02	2.418613e-01	2.293585e-01	2.459376e-01	2.828426e-01	2.953870e-01	1.958811e-01	2.246864e-01	2.840454e-01	2.647814e-01	2.050644e-01	2.201141e-01	3.100402e-01	4.914090e-01	9.825185e-01	6.571831e-01	5.385205e-01	5.012496e-01	4.640737e-01	5.575641e-01	1.062361e+00	1.491999e+00
1127000	-4.357740e+04	1.013248e+02	3.979788e+00	8.750094e-02	2.216157e-01	1.293846e-01	5.735101e-02	4.399201e-01	6.422757e-02	1.288405e-01	3.052259e-01	1.771078e-02	6.465398e-02	4.048766e-01	7.869224e-02	1.125460e-01	2.954327e-01	3.703472e-02	9.727991e-02	3.799768e-01	7.772989e-02	2.348382e-01	2.079519e-01	2.758095e-01	2.814004e-01	2.832904e-01	1.952629e-01	2.367538e-01	2.846929e-01	2.780033e-01	1.947375e-01	2.112760e-01	3.159832e-01	4.723250e-01	9.551884e-01	6.442585e-01	5.185122e-01	4.895863e-01	4.341340e-01	5.945201e-01	1.090183e+00	1.416269e+00
1128000	-4.355203e+04	1.138466e+02	3.639504e+00	8.377871e-02	2.276236e-01	1.219585e-01	5.408482e-02	4.317408e-01	8.081361e-02	1.216401e-01	3.171646e-01	2.010440e-02	6.345842e-02	3.921771e-01	8.545547e-02	1.169032e-01	2.854015e-01	3.794375e-02	1.033494e-01	3.828112e-01	7.359102e-02	2.374881e-01	2.079519e-01	2.793488e-01	2.752111e-01	2.949865e-01	1.952629e-01	2.239581e-01	2.857925e-01	2.717239e-01	1.931658e-01	2.127604e-01	3.223499e-01	5.032125e-01	1.086608e+00	6.862888e-01	5.631885e-01	5.087603e-01	4.714551e-01	5.627475e-01	1.131833e+00	1.412626e+00
1129000	-4.358228e+04	1.167316e+02	3.567800e+00	9.066783e-02	2.224913e-01	1.181586e-01	5.148409e-02	4.441385e-01	7.305967e-02	1.137871e-01	3.459272e-01	2.095672e-02	7.229139e-02	3.653325e-01	8.170503e-02	1.307113e-01	2.764000e-01	4.324310e-02	1.021149e-01	3.691445e-01	7.838622e-02	2.522869e-01	2.039828e-01	2.682171e-01	2.755132e-01	2.936741e-01	2.003097e-01	2.175426e-01	2.884735e-01	2.493605e-01	1.851586e-01	2.309025e-01	3.345784e-01	4.606070e-01	9.692961e-01	7.938678e-01	5.614555e-01	5.078814e-01	5.030585e-01	6.845967e-01	1.024073e+00	1.372108e+00
1130000	-4.357910e+04	1.157169e+02	3.595407e+00	7.300093e-02	2.349076e-01	1.296415e-01	5.271681e-02	4.132687e-01	9.646440e-02	1.135723e-01	3.049434e-01	2.911486e-02	6.802674e-02	4.146936e-01	6.964910e-02	1.167647e-01	3.009235e-01	4.439749e-02	1.043894e-01	3.482026e-01	8.532226e-02	2.395936e-01	2.249190e-01	2.608486e-01	2.746389e-01	3.024833e-01	2.034588e-01	2.193628e-01	2.746951e-01	2.490977e-01	2.031957e-01	2.190131e-01	3.286936e-01	5.036873e-01	8.593321e-01	7.781364e-01	5.171998e-01	5.020412e-01	4.499438e-01	6.136536e-01	1.044279e+00	1.440297e+00
1131000	-4.357327e+04	1.106971e+02	3.715184e+00	7.184936e-02	2.396952e-01	1.146355e-01	5.233030e-02	4.351358e-01	8.635379e-02	1.154917e-01	3.344545e-01	2.126616e-02	5.716673e-02	3.931251e-01	7.849576e-02	1.378556e-01	2.639527e-01	3.397250e-02	8.978371e-02	3.944953e-01	7.994028e-02	2.482948e-01	2.121412e-01	2.491325e-01	2.904315e-01	2.962600e-01	2.121350e-01	2.302178e-01	2.613872e-01	2.793685e-01	1.828753e-01	2.167620e-01	3.209941e-01	5.279299e-01	1.255358e+00	7.122877e-01	5.447893e-01	5.212419e-01	4.390740e-01	5.818548e-01	1.130067e+00	1.390405e+00
1132000	-4.356822e+04	1.124914e+02	3.681272e+00	7.348476e-02	2.526389e-01	1.319517e-01	5.063825e-02	4.118981e-01	7.938826e-02	1.044431e-01	3.237106e-01	1.882753e-02	6.204452e-02	3.997037e-01	9.127064e-02	1.378615e-01	2.474728e-01	4.327542e-02	1.029130e-01	3.884417e-01	8.003555e-02	2.435431e-01	2.219323e-01	2.574660e-01	2.770586e-01	3.137151e-01	2.001358e-01	2.166811e-01	2.694679e-01	2.648141e-01	1.862228e-01	2.176558e-01	3.313073e-01	4.841759e-01	8.255745e-01	6.970201e-01	5.357785e-01	4.867535e-01	4.832469e-01	5.621105e-01	1.063568e+00	1.485006e+00
1133000	-4.358288e+04	1.034752e+02	3.920129e+00	6.713507e-02	2.668949e-01	1.234126e-01	4.363958e-02	4.155772e-01	8.334058e-02	1.056488e-01	3.144485e-01	1.544242e-02	6.638748e-02	4.106423e-01	8.743054e-02	1.266507e-01	2.740867e-01	3.874640e-02	8.304152e-02	4.005216e-01	7.695305e-02	2.225910e-01	2.292708e-01	2.651024e-01	2.830358e-01	3.086071e-01	2.017690e-01	2.196576e-01	2.699663e-01	2.700414e-01	1.905522e-01	2.392995e-01	3.001069e-01	4.271549e-01	1.033408e+00	6.114279e-01	5.259721e-01	4.658963e-01	4.718201e-01	6.125931e-01	1.037146e+00	1.449112e+00
1134000	-4.358577e+04	1.054426e+02	3.864932e+00	6.106422e-02	2.559485e-01	1.332289e-01	5.028096e-02	4.193824e-01	8.009500e-02	1.175181e-01	3.347346e-01	1.885433e-02	6.393338e-02	3.856590e-01	7.930054e-02	1.264794e-01	2.509468e-01	4.878844e-02	1.010838e-01	3.937402e-01	7.896131e-02	2.511126e-01	2.319688e-01	2.509370e-01	2.659816e-01	2.983006e-01	1.946183e-01	2.188723e-01	2.882088e-01	2.554990e-01	1.874152e-01	2.453490e-01	3.117368e-01	4.644021e-01	9.696918e-01	6.896721e-01	5.267478e-01	4.933177e-01	4.469662e-01	6.169681e-01	1.077261e+00	1.401538e+00
1135000	-4.357070e+04	9.846652e+01	4.061877e+00	7.409129e-02	2.534055e-01	1.380134e-01	4.758111e-02	4.000087e-01	8.689999e-02	1.180703e-01	3.201787e-01	1.851926e-02	5.753098e-02	3.967246e-01	8.897612e-02	1.163406e-01	2.749499e-01	3.787623e-02	1.010884e-01	3.843984e-01	8.534643e-02	2.385020e-01	2.294818e-01	2.575631e-01	2.744531e-01	2.974050e-01	2.075291e-01	2.271016e-01	2.679644e-01	2.722342e-01	1.966778e-01	2.106376e-01	3.204504e-01	4.531711e-01	8.674994e-01	7.019632e-01	5.489500e-01	4.585418e-01	4.627339e-01	6.321389e-01	1.097568e+00	1.361133e+00
1136000	-4.357278e+04	1.056139e+02	3.857200e+00	7.865845e-02	2.596488e-01	1.260840e-01	5.541010e-02	3.951716e-01	8.502699e-02	1.171704e-01	2.883853e-01	2.316516e-02	7.245332e-02	4.128207e-01	8.600511e-02	1.315792e-01	2.672381e-01	4.048569e-02	8.861202e-02	3.905659e-01	8.151906e-02	2.272862e-01	2.169972e-01	2.756037e-01	2.801128e-01	3.038241e-01	1.959194e-01	2.114318e-01	2.888247e-01	2.715278e-01	1.921798e-01	2.140833e-01	3.222091e-01	4.491141e-01	1.093402e+00	6.951254e-01	5.455414e-01	5.084171e-01	4.633445e-01	6.146014e-01	1.069972e+00	1.412162e+00
1137000	-4.358424e+04	1.073405e+02	3.822835e+00	7.873508e-02	2.534055e-01	1.213185e-01	5.989925e-02	4.000087e-01	8.663296e-02	1.180060e-01	3.172007e-01	2.305776e-02	6.285662e-02	3.994659e-01	7.941303e-02	1.247332e-01	2.779829e-01	4.542981e-02	1.026230e-01	3.715133e-01	7.771776e-02	2.241609e-01	2.300470e-01	2.466921e-01	2.991000e-01	2.966722e-01	1.979916e-01	2.259423e-01	2.793939e-01	2.747136e-01	2.020265e-01	2.114229e-01	3.118369e-01	3.915484e-01	8.786430e-01	5.150701e-01	5.316847e-01	4.793079e-01	4.165405e-01	6.232575e-01	1.106996e+00	1.362436e+00
1138000	-4.356714e+04	1.117082e+02	3.695649e+00	9.524149e-02	2.498671e-01	1.160780e-01	4.521342e-02	4.133467e-01	8.025335e-02	1.053859e-01	3.152541e-01	2.403409e-02	7.215928e-02	3.917439e-01	9.142274e-02	1.225929e-01	2.921939e-01	3.982874e-02	9.704472e-02	3.647121e-01	8.362766e-02	2.272862e-01	2.235021e-01	2.690989e-01	2.801128e-01	3.090428e-01	2.099754e-01	2.076862e-01	2.732956e-01	2.563004e-01	1.924249e-01	2.165782e-01	3.346965e-01	4.386365e-01	9.336908e-01	8.626794e-01	5.150568e-01	4.919863e-01	5.178239e-01	6.351831e-01	1.123146e+00	1.330479e+00
1139000	-4.356187e+04	1.038313e+02	3.907792e+00	7.701370e-02	2.285850e-01	1.284639e-01	5.743279e-02	4.255759e-01	8.292876e-02	1.036293e-01	3.399780e-01	2.129786e-02	5.771368e-02	3.846216e-01	9.275955e-02	1.255884e-01	2.951391e-01	4.004956e-02	1.107566e-01	3.520942e-01	7.637216e-02	2.321634e-01	2.312287e-01	2.631035e-01	2.735044e-01	3.090428e-01	1.982509e-01	2.118547e-01	2.808517e-01	2.563004e-01	1.924249e-01	2.165782e-01	3.346965e-01	4.197896e-01	1.036106e+00	7.088759e-01	4.834406e-01	4.919863e-01	4.668344e-01	6.600030e-01	1.107509e+00	1.315606e+00
1140000	-4.356286e+04	1.113309e+02	3.708898e+00	7.701370e-02	2.285850e-01	1.284639e-01	5.743279e-02	4.255759e-01	8.292876e-02	1.305737e-01	3.113807e-01	1.680746e-02	5.866469e-02	3.978093e-01	8.476423e-02	1.315487e-01	2.907907e-01	3.902269e-02	1.055278e-01	3.643580e-01	6.875216e-02	2.426528e-01	2.138263e-01	2.609725e-01	2.825483e-01	3.070751e-01	1.876634e-01	2.131417e-01	2.921198e-01	2.607875e-01	1.789133e-01	2.268813e-01	3.334180e-01	4.485892e-01	9.074708e-01	7.467284e-01	4.997588e-01	5.131650e-01	4.660204e-01	5.921791e-01	1.097101e+00	1.411964e+00
1141000	-4.357206e+04	1.158837e+02	3.595916e+00	7.711257e-02	2.384632e-01	1.163776e-01	4.849971e-02	4.325815e-01	8.696537e-02	1.305737e-01	3.129439e-01	1.524433e-02	5.866469e-02	3.978093e-01	8.476423e-02	1.315487e-01	2.907907e-01	3.902269e-02	1.055278e-01	3.561361e-01	7.697407e-02	2.596640e-01	2.045168e-01	2.679431e-01	2.678761e-01	3.081407e-01	1.796194e-01	2.308890e-01	2.813509e-01	2.666134e-01	1.824665e-01	2.145873e-01	3.363327e-01	3.994522e-01	8.933639e-01	6.613889e-01	5.520794e-01	4.956003e-01	4.611670e-01	5.541274e-01	1.135944e+00	1.419175e+00
1142000	-4.356959e+04	1.057593e+02	3.860022e+00	6.988141e-02	2.349004e-01	1.167479e-01	4.861920e-02	4.364339e-01	9.341719e-02	1.441967e-01	3.022525e-01	1.772995e-02	6.029550e-02	3.950162e-01	8.050917e-02	1.384911e-01	2.835037e-01	3.224683e-02	1.137987e-01	3.572068e-01	7.475287e-02	2.580704e-01	2.180522e-01	2.596066e-01	2.642708e-01	3.045142e-01	1.836759e-01	2.322272e-01	2.795827e-01	2.666134e-01	1.858059e-01	2.145873e-01	3.329933e-01	4.187097e-01	8.918505e-01	6.774743e-01	5.169468e-01	5.107822e-01	4.634092e-01	6.105147e-01	1.055747e+00	1.432226e+00
1143000	-4.355710e+04	1.060352e+02	3.846545e+00	7.973252e-02	2.362118e-01	1.081167e-01	5.416514e-02	4.402937e-01	8.148014e-02	1.269825e-01	3.271419e-01	1.635056e-02	6.990696e-02	3.818158e-01	7.780228e-02	1.372407e-01	2.723148e-01	3.710511e-02	1.150412e-01	3.614450e-01	7.685317e-02	2.556551e-01	2.046340e-01	2.596083e-01	2.801025e-01	3.045142e-01	1.836759e-01	2.189078e-01	2.929021e-01	2.629403e-01	1.959222e-01	2.160577e-01	3.250798e-01	5.430677e-01	9.815818e-01	6.855846e-01	5.592713e-01	4.603398e-01	4.546183e-01	5.461377e-01	1.178255e+00	1.384876e+00
1144000	-4.356875e+04	1.136400e+02	3.649885e+00	7.025106e-02	2.305319e-01	1.233897e-01	5.308695e-02	4.387911e-01	8.394928e-02	1.158510e-01	3.166712e-01	1.635056e-02	7.182653e-02	4.014984e-01	7.780228e-02	1.271885e-01	2.670249e-01	4.313001e-02	9.547016e-02	3.979016e-01	6.928477e-02	2.556551e-01	2.114193e-01	2.596083e-01	2.733172e-01	3.045142e-01	2.054043e-01	2.189078e-01	2.711738e-01	2.560172e-01	1.929599e-01	2.221475e-01	3.288754e-01	4.370846e-01	9.610177e-01	6.791255e-01	5.317476e-01	5.010899e-01	4.711450e-01	6.087653e-01	1.089129e+00	1.399428e+00
1145000	-4.355801e+04	1.076723e+02	3.800595e+00	7.025106e-02	2.305319e-01	1.233897e-01	5.971265e-02	4.321654e-01	8.394928e-02	1.209057e-01	3.116165e-01	1.567516e-02	7.250193e-02	4.014984e-01	7.780228e-02	1.361450e-01	2.662981e-01	3.571914e-02	1.074323e-01	3.890436e-01	6.536184e-02	2.556551e-01	2.140609e-01	2.556170e-01	2.746670e-01	3.125513e-01	1.874382e-01	2.190646e-01	2.809459e-01	2.645661e-01	1.808026e-01	2.176331e-01	3.369981e-01	4.541707e-01	1.112767e+00	7.172798e-01	4.949922e-01	4.858197e-01	4.620765e-01	5.943270e-01	1.125412e+00	1.379574e+00
1146000	-4.357335e+04	1.029829e+02	3.919178e+00	7.211859e-02	2.532676e-01	1.273172e-01	5.791356e-02	4.018571e-01	8.752599e-02	1.185723e-01	3.166030e-01	1.322135e-02	7.392187e-02	3.992113e-01	7.847025e-02	1.342249e-01	2.503144e-01	3.536310e-02	1.154253e-01	3.980299e-01	6.664235e-02	2.556551e-01	2.140609e-01	2.556170e-01	2.746670e-01	2.975313e-01	1.940510e-01	2.225416e-01	2.858760e-01	2.725312e-01	1.775816e-01	2.259193e-01	3.239679e-01	4.125344e-01	1.393022e+00	7.933728e-01	5.192198e-01	5.125608e-01	4.804675e-01	5.882692e-01	1.170572e+00	1.339853e+00
1147000	-4.356418e+04	1.112142e+02	3.712784e+00	6.161135e-02	2.422836e-01	1.195498e-01	5.740241e-02	4.409755e-01	7.817730e-02	1.179341e-01	3.259464e-01	2.439875e-02	6.760169e-02	3.973134e-01	6.680559e-02	1.302687e-01	2.511252e-01	4.329149e-02	1.077184e-01	3.832029e-01	8.439333e-02	2.372926e-01	2.117751e-01	2.669339e-01	2.839984e-01	3.035687e-01	1.947414e-01	2.083274e-01	2.933625e-01	2.677690e-01	1.913454e-01	2.212754e-01	3.196102e-01	4.126416e-01	9.159393e-01	7.418964e-01	4.795921e-01	4.916465e-01	4.736172e-01	6.553452e-01	1.071237e+00	1.359506e+00
1148000	-4.358155e+04	1.101530e+02	3.741820e+00	7.600430e-02	2.139919e-01	1.259197e-01	4.938894e-02	4.366054e-01	9.808973e-02	1.159042e-01	2.899340e-01	2.898735e-02	6.324297e-02	4.246829e-01	7.724861e-02	1.276785e-01	2.878604e-01	4.042084e-02	1.042303e-01	3.561711e-01	8.363894e-02	2.554854e-01	2.141105e-01	2.615399e-01	2.688642e-01	2.886348e-01	2.117986e-01	2.361145e-01	2.634521e-01	2.599290e-01	1.966466e-01	2.145475e-01	3.288769e-01	4.541565e-01	9.135012e-01	6.548331e-01	5.222175e-01	4.274602e-01	4.666392e-01	5.727964e-01	1.158162e+00	1.372358e+00
1149000	-4.356710e+04	1.029979e+02	3.934347e+00	7.555332e-02	2.372159e-01	1.436327e-01	4.001870e-02	4.231431e-01	8.043626e-02	1.185238e-01	2.878741e-01	2.193397e-02	5.772421e-02	4.269160e-01	8.702795e-02	1.126233e-01	3.069979e-01	4.395728e-02	1.043903e-01	3.462118e-01	8.581948e-02	2.490969e-01	2.149361e-01	2.737540e-01	2.622130e-01	3.121023e-01	2.040860e-01	2.289404e-01	2.548713e-01	2.592572e-01	2.007251e-01	2.063563e-01	3.336614e-01	4.719580e-01	8.370638e-01	7.247704e-01	5.202802e-01	4.529595e-01	4.514946e-01	6.045882e-01	1.063369e+00	1.431700e+00
1150000	-4.357440e+04	1.013389e+02	3.975528e+00	8.051212e-02	2.406747e-01	1.356644e-01	4.018111e-02	4.170788e-01	8.588890e-02	1.040825e-01	3.073409e-01	2.193397e-02	6.341329e-02	4.074491e-01	9.578017e-02	1.374277e-01	2.693655e-01	3.521673e-02	1.154373e-01	3.675616e-01	7.499108e-02	2.439317e-01	2.140174e-01	2.737540e-01	2.682968e-01	3.148662e-01	2.027764e-01	2.173158e-01	2.650416e-01	2.679678e-01	1.864217e-01	2.185761e-01	3.270344e-01	4.983265e-01	1.013139e+00	6.986357e-01	5.566038e-01	4.676789e-01	4.699892e-01	5.524567e-01	1.136083e+00	1.421134e+00
1151000	-4.356993e+04	9.683478e+01	4.111443e+00	8.395754e-02	2.212294e-01	1.338592e-01	5.361556e-02	4.240022e-01	8.333610e-02	1.044470e-01	2.990171e-01	2.424413e-02	7.014424e-02	4.190059e-01	8.314164e-02	1.390092e-01	2.675768e-01	3.500484e-02	1.011081e-01	3.774550e-01	7.984603e-02	2.406608e-01	2.024680e-01	2.774255e-01	2.794458e-01	3.170366e-01	2.017704e-01	2.161374e-01	2.650556e-01	2.640290e-01	1.879018e-01	2.112021e-01	3.368671e-01	4.633866e-01	8.348265e-01	6.289133e-01	5.226212e-01	4.425983e-01	4.321292e-01	6.146964e-01	1.077597e+00	1.404048e+00
